DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1024,887172788,9.822133064,-0.210048258,-0.013025048,-2.497801542,-1.442840099,-2.331959486,-0.879882813,-0.246337891,0.1796875
1025,887189455,9.813274384,-0.210488841,-0.014264343,-2.534427881,-1.369549513,-2.410680056,-0.875488281,-0.248779297,0.180175781
1026,887206122,9.80887413,-0.220414013,-0.002970633,-2.517408133,-1.442596674,-2.428903341,-0.879394531,-0.248779297,0.177734375
1027,887222789,9.80827713,-0.211018965,0.004878831,-2.580914974,-1.37675941,-2.319524527,-0.881835938,-0.247802734,0.177978516
1028,887239456,9.808245659,-0.205371305,-0.011096396,-2.685812235,-1.290547252,-2.43868804,-0.883544922,-0.244873047,0.177978516
1029,887256123,9.801224709,-0.213686287,0.00776674,-2.630949497,-1.399055362,-2.365691423,-0.879394531,-0.248779297,0.175537109
1030,887272790,9.821059227,-0.220521331,-0.001915613,-2.553496599,-1.503670573,-2.328821898,-0.878417969,-0.248779297,0.178710938
1031,887289457,9.814278603,-0.224179536,-0.004843694,-2.475851536,-1.517219663,-2.378049612,-0.874755859,-0.248779297,0.177734375
1032,887306124,9.806233406,-0.213693097,-0.028095409,-2.477939129,-1.48889184,-2.400716782,-0.877441406,-0.247802734,0.1796875
1033,887322791,9.812217712,-0.21791935,0.016353726,-2.485123158,-1.470514655,-2.359377623,-0.881347656,-0.245361328,0.177490234
1034,887339458,9.814665794,-0.203323275,0.028097617,-2.535619259,-1.508485675,-2.369789362,-0.8828125,-0.245849609,0.177001953
1035,887356125,9.807966232,-0.221974283,-0.016517099,-2.443003416,-1.421171904,-2.396106482,-0.880371094,-0.248291016,0.175537109
1036,887372792,9.821443558,-0.219329506,0.012487538,-2.513899088,-1.424399018,-2.348069668,-0.876953125,-0.246337891,0.181152344
1037,887389459,9.81120491,-0.222204477,0.025231648,-2.530534983,-1.408685803,-2.400959969,-0.877441406,-0.245849609,0.178222656
1038,887406126,9.819907188,-0.204860851,0.010946285,-2.535106659,-1.443672538,-2.3954916,-0.879882813,-0.248291016,0.178710938
1039,887422793,9.795221329,-0.220004737,0.018937724,-2.426137447,-1.508255124,-2.353192568,-0.882324219,-0.246337891,0.178466797
1040,887439460,9.806118011,-0.212449282,-0.012828536,-2.350682497,-1.630645394,-2.423819542,-0.883300781,-0.247802734,0.178955078
1041,887456127,9.815385818,-0.222409904,0.001475042,-2.367970943,-1.516963482,-2.403892994,-0.879882813,-0.243896484,0.175537109
1042,887472794,9.821632385,-0.205957904,-0.010509093,-2.434192419,-1.441725969,-2.381174088,-0.877929688,-0.247314453,0.177246094
1043,887489461,9.80915451,-0.205260634,-0.022466533,-2.550064087,-1.35603857,-2.388422728,-0.877441406,-0.247314453,0.180175781
1044,887506128,9.803624153,-0.220392391,-0.015072799,-2.562332869,-1.385160446,-2.370583534,-0.878417969,-0.249755859,0.179199219
1045,887522795,9.800435066,-0.228440255,-0.011446712,-2.548784018,-1.334127069,-2.374131203,-0.881835938,-0.246826172,0.176513672
1046,887539462,9.813382149,-0.215000093,-0.013873122,-2.602250338,-1.375517368,-2.407760382,-0.881347656,-0.244873047,0.176025391
1047,887556129,9.811605453,-0.208102405,-0.008731212,-2.514129877,-1.403716922,-2.403393269,-0.880859375,-0.244873047,0.178955078
1048,887572796,9.827349663,-0.216703564,-0.00206827,-2.495752573,-1.505360723,-2.338887453,-0.877441406,-0.249267578,0.178222656
1049,887589463,9.805921555,-0.215254501,0.010004578,-2.308702707,-1.516847968,-2.36580658,-0.874267578,-0.249267578,0.177734375
1050,887606130,9.812558174,-0.212248117,0.005742179,-2.426790476,-1.466903448,-2.371735811,-0.880371094,-0.247314453,0.179199219
1051,887622797,9.819274902,-0.22395128,0.008879132,-2.561218739,-1.438703895,-2.402368784,-0.879882813,-0.246826172,0.177734375
1052,887639464,9.822329521,-0.220449194,0.001330595,-2.571489573,-1.466340184,-2.39939785,-0.8828125,-0.247314453,0.177001953
1053,887656131,9.81957531,-0.218979433,-0.003776802,-2.593593121,-1.382330179,-2.346174479,-0.881347656,-0.248291016,0.177001953
1054,887672798,9.805035591,-0.215600163,-0.0060753,-2.616785765,-1.312330842,-2.341794729,-0.877441406,-0.246337891,0.180664063
1055,887689465,9.816851616,-0.21826078,0.006802335,-2.678730249,-1.270402908,-2.409194946,-0.877441406,-0.247802734,0.180175781
1056,887706132,9.804361343,-0.210599944,-0.006449095,-2.616939306,-1.436078548,-2.380611181,-0.878417969,-0.244873047,0.177001953
1057,887722799,9.810040474,-0.214772522,-0.008525567,-2.556864738,-1.472640634,-2.351169109,-0.882324219,-0.247802734,0.177001953
1058,887739466,9.805262566,-0.219690308,-0.005066824,-2.454246998,-1.495973706,-2.310585499,-0.884033203,-0.245849609,0.176513672
1059,887756133,9.818022728,-0.203943819,-0.002383522,-2.456078529,-1.494296193,-2.327669621,-0.882324219,-0.246826172,0.177490234
1060,887772800,9.812318802,-0.212961033,-0.005315647,-2.464351416,-1.39406085,-2.369776964,-0.87890625,-0.248779297,0.1796875
1061,887789467,9.815236092,-0.20119524,-0.008777212,-2.461444616,-1.474177361,-2.402829885,-0.876953125,-0.246826172,0.179199219
1062,887806134,9.817917824,-0.20779556,-0.005960511,-2.473866701,-1.465084791,-2.400293827,-0.878417969,-0.247802734,0.178222656
1063,887822801,9.821342468,-0.209328204,0.020652467,-2.53999877,-1.494168043,-2.337811947,-0.880859375,-0.246337891,0.176513672
1064,887839468,9.80327034,-0.209284142,0.014307801,-2.511926889,-1.426243067,-2.422359467,-0.8828125,-0.245849609,0.176513672
1065,887856135,9.797131538,-0.19878903,-0.009508651,-2.462955475,-1.547416806,-2.446755648,-0.879882813,-0.247802734,0.177001953
1066,887872802,9.804402351,-0.203593612,-0.001868241,-2.374848127,-1.607465863,-2.459216356,-0.877441406,-0.247314453,0.180664063
1067,887889469,9.807826042,-0.210526794,-0.011625504,-2.432630062,-1.462664485,-2.402778625,-0.876953125,-0.246826172,0.1796875
1068,887906136,9.806717873,-0.21676214,-0.01350368,-2.481268883,-1.455288053,-2.423422337,-0.880371094,-0.246337891,0.176025391
1069,887922803,9.815336227,-0.223120198,-0.017992236,-2.457563877,-1.530832648,-2.335634947,-0.881347656,-0.247802734,0.179199219
1070,887939470,9.812710762,-0.218528718,0.003796776,-2.460163832,-1.521022916,-2.349056005,-0.880859375,-0.246826172,0.176513672
1071,887956137,9.817676544,-0.212149158,-0.010563862,-2.436536074,-1.451036334,-2.424062967,-0.879394531,-0.246826172,0.177246094
1072,887972804,9.807135582,-0.202386424,-0.016234525,-2.463583231,-1.398747921,-2.481384039,-0.876464844,-0.247802734,0.179199219
1073,887989471,9.821630478,-0.230049446,0.002710863,-2.372197151,-1.63086307,-2.4166224,-0.875,-0.246337891,0.178222656
1074,888006138,9.804686546,-0.208994135,-0.001044831,-2.331588268,-1.6298002,-2.367061853,-0.880371094,-0.247314453,0.177490234
1075,888022805,9.823001862,-0.222354993,-0.005912538,-2.381904602,-1.522687912,-2.387641668,-0.884277344,-0.247802734,0.177001953
1076,888039472,9.814378738,-0.213930622,0.000203653,-2.502604246,-1.516873717,-2.420054436,-0.884277344,-0.246826172,0.177001953
1077,888056139,9.797298431,-0.216162547,0.007356963,-2.432898998,-1.485203505,-2.333701134,-0.881347656,-0.246337891,0.178710938
1078,888072806,9.810581207,-0.20429951,-0.012337467,-2.413215876,-1.485203743,-2.373938799,-0.877441406,-0.247314453,0.181152344
1079,888089473,9.815293312,-0.207568794,0.008455103,-2.482370138,-1.360405684,-2.37680769,-0.875976563,-0.246337891,0.1796875
1080,888106140,9.820319176,-0.213160515,-0.021173712,-2.566213608,-1.353887439,-2.405083895,-0.877929688,-0.246337891,0.177246094
1081,888122807,9.808872223,-0.224609926,0.003634736,-2.69040966,-1.333051562,-2.343203783,-0.880859375,-0.247314453,0.179199219
1082,888139474,9.810649872,-0.209745139,-0.022982832,-2.602737188,-1.51103425,-2.378664494,-0.883544922,-0.244873047,0.175048828
1083,888156141,9.804795265,-0.212783203,0.006003903,-2.532916784,-1.46609664,-2.338221788,-0.878417969,-0.247802734,0.177246094
1084,888172808,9.826209068,-0.197542876,-0.012904666,-2.486289024,-1.465097785,-2.381622791,-0.878417969,-0.247314453,0.1796875
1085,888189475,9.81234169,-0.220000148,-0.002753486,-2.545339108,-1.25252521,-2.413523436,-0.875488281,-0.246337891,0.180664063
1086,888206142,9.811200142,-0.212897435,0.014620664,-2.553381205,-1.359867811,-2.351604462,-0.880371094,-0.247314453,0.178222656
1087,888222809,9.798955917,-0.210537866,-0.000673856,-2.423397064,-1.479274392,-2.43680501,-0.883789063,-0.247802734,0.175048828
1088,888239476,9.812912941,-0.212885991,-0.008220006,-2.381340742,-1.508664966,-2.376141548,-0.882324219,-0.248291016,0.178466797
1089,888256143,9.81197834,-0.220380142,-0.011899994,-2.394224167,-1.451599836,-2.469486952,-0.87890625,-0.247314453,0.178710938
1090,888272810,9.804666519,-0.220915779,-0.005930203,-2.47254777,-1.395648837,-2.404276848,-0.876953125,-0.246337891,0.178710938
1091,888289477,9.814062119,-0.215189666,0.001715664,-2.608000517,-1.305351257,-2.384017467,-0.878417969,-0.246826172,0.1796875
1092,888306144,9.809289932,-0.204259947,0.007486309,-2.678294659,-1.308860183,-2.406838417,-0.881347656,-0.246826172,0.178710938
1093,888322811,9.812861443,-0.197948679,-0.002829771,-2.594630718,-1.265728354,-2.4265728,-0.883789063,-0.248779297,0.177001953
1094,888339478,9.819901466,-0.214237452,0.01239192,-2.795716286,-1.158667564,-2.514130354,-0.883544922,-0.245361328,0.177490234
1095,888356145,9.814813614,-0.22070837,-0.005806913,-2.728815794,-1.236837506,-2.386847734,-0.876953125,-0.247314453,0.180664063
1096,888372812,9.81483078,-0.198671326,-0.001761729,-2.555545568,-1.392229557,-2.360709667,-0.877441406,-0.248291016,0.181640625
1097,888389479,9.814086914,-0.216942668,0.013616605,-2.32946229,-1.623819709,-2.422795057,-0.875,-0.247802734,0.179199219
1098,888406146,9.815714836,-0.203907177,0.003442852,-2.258374453,-1.53253603,-2.484854698,-0.882324219,-0.246826172,0.177490234
1099,888422813,9.798422813,-0.211208969,-0.005360096,-2.396234751,-1.492554545,-2.444745064,-0.881835938,-0.246826172,0.175537109
1100,888439480,9.814929962,-0.207107708,-0.005393554,-2.335276604,-1.625100255,-2.368918896,-0.883300781,-0.244873047,0.177490234
1101,888456147,9.811425209,-0.214034796,-0.013329478,-2.378382683,-1.57480979,-2.391662836,-0.880371094,-0.246826172,0.177978516
1102,888472814,9.825220108,-0.227797478,-0.006876708,-2.428762674,-1.477673411,-2.350438833,-0.876953125,-0.249755859,0.177246094
1103,888489481,9.805870056,-0.222992763,-0.015572505,-2.607654333,-1.353336573,-2.363770247,-0.876953125,-0.246826172,0.179199219
1104,888506148,9.804078102,-0.222642511,0.000595989,-2.623816252,-1.372098088,-2.359070539,-0.881347656,-0.247802734,0.177978516
1105,888522815,9.800292015,-0.205227152,-0.010103579,-2.489682436,-1.394393921,-2.371454477,-0.8828125,-0.245361328,0.176513672
1106,888539482,9.804033279,-0.214316979,-0.012554369,-2.624917269,-1.393433213,-2.368560076,-0.884277344,-0.246337891,0.176025391
1107,888556149,9.807971001,-0.217481196,-0.011094589,-2.735577583,-1.263051987,-2.430453539,-0.87890625,-0.247802734,0.176513672
1108,888572816,9.818944931,-0.210520625,0.005025029,-2.59245348,-1.325559855,-2.309036255,-0.877441406,-0.247314453,0.182128906
1109,888589483,9.827886581,-0.220096305,0.009868443,-2.405032873,-1.463227868,-2.431362629,-0.876464844,-0.245849609,0.177734375
1110,888606150,9.817034721,-0.223004445,0.006720548,-2.256645441,-1.596939087,-2.396772623,-0.8828125,-0.246826172,0.177490234
1111,888622817,9.811404228,-0.218461618,-0.000395974,-2.440339804,-1.458630443,-2.447088718,-0.881835938,-0.246826172,0.174560547
1112,888639484,9.808262825,-0.208595023,0.009462794,-2.595475435,-1.351364374,-2.411640406,-0.8828125,-0.244873047,0.176513672
1113,888656151,9.809612274,-0.222458676,0.00220817,-2.655128002,-1.424616814,-2.356650591,-0.880371094,-0.246826172,0.177978516
1114,888672818,9.808351517,-0.215084523,-0.005847931,-2.475339413,-1.511956096,-2.301646948,-0.874511719,-0.247802734,0.180175781
1115,888689485,9.820771217,-0.222923562,-0.019875921,-2.34354949,-1.534725904,-2.408362389,-0.875488281,-0.247802734,0.182373047
1116,888706152,9.816803932,-0.210120171,-0.002176409,-2.461393356,-1.617762208,-2.397976637,-0.880859375,-0.247314453,0.175048828
1117,888722819,9.796009064,-0.209063634,0.008024707,-2.565906048,-1.507973433,-2.330666065,-0.881835938,-0.246826172,0.177001953
1118,888739486,9.817726135,-0.221464247,-0.010123936,-2.567481041,-1.360469699,-2.343178034,-0.884521484,-0.245361328,0.177001953
1119,888756153,9.821259499,-0.223316744,-0.010707321,-2.537207127,-1.449269056,-2.331575632,-0.879394531,-0.247802734,0.177246094
1120,888772820,9.809864044,-0.217404872,-0.005579881,-2.444206953,-1.425705194,-2.294103384,-0.877441406,-0.246826172,0.178710938
1121,888789487,9.817594528,-0.22387208,0.001086659,-2.585576296,-1.364759922,-2.431477785,-0.875488281,-0.247802734,0.179199219
1122,888806154,9.814202309,-0.21979633,-0.012404107,-2.599138498,-1.404856563,-2.360773802,-0.87890625,-0.248779297,0.176757813
1123,888822821,9.821040154,-0.225889876,-0.000865715,-2.539242983,-1.509855866,-2.367100239,-0.883300781,-0.246337891,0.178466797
1124,888839488,9.817350388,-0.213932768,-0.003859508,-2.457244158,-1.697827339,-2.35479331,-0.883300781,-0.247314453,0.177978516
1125,888856155,9.801592827,-0.213131756,0.000646862,-2.25950098,-1.648113012,-2.42781496,-0.880371094,-0.246337891,0.179199219
1126,888872822,9.801333427,-0.21089229,-0.015647648,-2.429556608,-1.573669791,-2.467117548,-0.877441406,-0.248291016,0.179199219
1127,888889489,9.809059143,-0.217578694,0.003375839,-2.39372468,-1.536493063,-2.482306242,-0.875976563,-0.247802734,0.1796875
1128,888906156,9.814702034,-0.222895741,0.018971751,-2.398873091,-1.592354417,-2.262549162,-0.881835938,-0.247802734,0.177978516
1129,888922823,9.805908203,-0.210748956,0.006536246,-2.490297556,-1.614189506,-2.391176462,-0.881347656,-0.245849609,0.178955078
1130,888939490,9.817839622,-0.215361014,-0.012452538,-2.529676914,-1.395930648,-2.419798613,-0.881835938,-0.246826172,0.176513672
1131,888956157,9.809473038,-0.224813089,0.01032723,-2.668664217,-1.270928025,-2.402074575,-0.877929688,-0.246337891,0.178222656
1132,888972824,9.805091858,-0.21909675,0.002943648,-2.651285887,-1.289881229,-2.314107418,-0.875976563,-0.248291016,0.179199219
1133,888989491,9.805047989,-0.208762363,0.004138914,-2.529087543,-1.418418646,-2.32189393,-0.876464844,-0.248779297,0.179199219
1134,889006158,9.821187019,-0.227353796,-0.004810038,-2.432335854,-1.491658092,-2.417928696,-0.881347656,-0.248291016,0.178222656
1135,889022825,9.809083939,-0.208195642,0.003534705,-2.449662447,-1.421299815,-2.368483067,-0.881347656,-0.249267578,0.177001953
1136,889039492,9.806310654,-0.212525666,-0.010931338,-2.414714098,-1.446630836,-2.331293583,-0.881835938,-0.247314453,0.177490234
1137,889056159,9.813188553,-0.217543617,0.017588828,-2.480269909,-1.570506811,-2.381853104,-0.879394531,-0.248291016,0.181640625
1138,889072826,9.813644409,-0.218948409,0.008252887,-2.481050968,-1.477711916,-2.274125814,-0.875976563,-0.246337891,0.1796875
1139,889089493,9.800887108,-0.206789911,-0.001290627,-2.550243616,-1.348623991,-2.403662205,-0.877441406,-0.247314453,0.180664063
1140,889106160,9.823559761,-0.208270788,0.001344006,-2.622381926,-1.356986523,-2.36818862,-0.876953125,-0.247314453,0.177246094
1141,889122827,9.79770565,-0.212349191,-0.010700461,-2.533672571,-1.34619081,-2.411973715,-0.882324219,-0.248291016,0.175537109
1142,889139494,9.814507484,-0.218301743,0.006404119,-2.499236107,-1.479043841,-2.351463556,-0.881835938,-0.243896484,0.175048828
1143,889156161,9.812252045,-0.216258213,0.01386958,-2.501438618,-1.429726481,-2.381199598,-0.877929688,-0.248779297,0.178222656
1144,889172828,9.819080353,-0.214067444,-0.005770906,-2.452492714,-1.521189332,-2.318551064,-0.876464844,-0.247314453,0.179199219
1145,889189495,9.808507919,-0.212056085,-0.005696451,-2.428365707,-1.447617054,-2.392571926,-0.875,-0.248291016,0.180664063
1146,889206162,9.820960999,-0.218616024,0.004760386,-2.392776966,-1.537376761,-2.412063122,-0.880859375,-0.246337891,0.179199219
1147,889222829,9.816301346,-0.22249347,-0.012191812,-2.488068819,-1.532446384,-2.33858037,-0.8828125,-0.247802734,0.176513672
1148,889239496,9.811311722,-0.202278554,-0.004672648,-2.445462465,-1.449141026,-2.394109011,-0.880859375,-0.244384766,0.177978516
1149,889256163,9.800487518,-0.209130928,-0.01298878,-2.522812843,-1.382048607,-2.481281519,-0.880371094,-0.245849609,0.1796875
1150,889272830,9.810150146,-0.199960738,0.006141226,-2.527717352,-1.390923142,-2.411230564,-0.875488281,-0.245849609,0.180175781
1151,889289497,9.807579041,-0.221967712,-0.006368987,-2.453888655,-1.46966958,-2.302479506,-0.877929688,-0.248291016,0.180175781
1152,889306164,9.807715416,-0.215809509,0.004498084,-2.48280549,-1.473421931,-2.372389078,-0.880859375,-0.248291016,0.177490234
1153,889322831,9.812662125,-0.21075584,0.003073033,-2.477029562,-1.497920275,-2.392123461,-0.883300781,-0.247314453,0.177978516
1154,889339498,9.822045326,-0.207197785,0.007460519,-2.493025064,-1.491466045,-2.372568369,-0.882324219,-0.244873047,0.177978516
1155,889356165,9.801840782,-0.211640328,0.005963518,-2.576420069,-1.408685803,-2.345636845,-0.879394531,-0.247314453,0.178222656
1156,889372832,9.81872654,-0.223210394,0.003518747,-2.520596981,-1.452880502,-2.304003239,-0.875488281,-0.246826172,0.179199219
1157,889389499,9.811580658,-0.215335011,0.014957186,-2.662018061,-1.394675732,-2.436344385,-0.877929688,-0.246826172,0.181640625
1158,889406166,9.805538177,-0.215944678,0.022225335,-2.493678093,-1.433504462,-2.384657383,-0.87890625,-0.248779297,0.177734375
1159,889422833,9.808875084,-0.218644023,0.00028466,-2.453120232,-1.51873076,-2.459933758,-0.883300781,-0.245361328,0.177490234
1160,889439500,9.813399315,-0.209445015,-0.011821438,-2.372222662,-1.468580961,-2.424113989,-0.880859375,-0.247802734,0.176513672
1161,889456167,9.821588516,-0.224383086,-0.004563336,-2.493550062,-1.417919159,-2.412396193,-0.880859375,-0.248291016,0.178222656
1162,889472834,9.829277992,-0.220167294,-0.007210918,-2.564126015,-1.369293451,-2.396426916,-0.876953125,-0.245361328,0.182128906
1163,889489501,9.815325737,-0.220945388,0.005363972,-2.605951548,-1.321397781,-2.313352108,-0.877929688,-0.248291016,0.177734375
1164,889506168,9.819896698,-0.205063999,0.004637882,-2.610049486,-1.374710441,-2.384798765,-0.879882813,-0.246826172,0.175048828
1165,889522835,9.820236206,-0.20563449,-0.000912445,-2.497404814,-1.36209619,-2.438252449,-0.883300781,-0.247314453,0.178466797
1166,889539502,9.814270973,-0.215418771,0.012710624,-2.625903606,-1.282338262,-2.351463556,-0.881347656,-0.245361328,0.177978516
1167,889556169,9.810686111,-0.205973566,-0.014815071,-2.695378542,-1.338993669,-2.404776812,-0.879882813,-0.246826172,0.1796875
1168,889572836,9.804389,-0.201915294,0.005659152,-2.513054371,-1.41460216,-2.388807058,-0.876464844,-0.245361328,0.180175781
1169,889589503,9.822483063,-0.219832927,0.006860261,-2.403738976,-1.590753317,-2.410654306,-0.877929688,-0.247802734,0.178222656
1170,889606170,9.808899879,-0.20526056,-0.017088473,-2.424549103,-1.481553793,-2.433872461,-0.879394531,-0.245361328,0.177490234
1171,889622837,9.804553032,-0.219987348,-0.014835082,-2.449035406,-1.49583292,-2.482844114,-0.883789063,-0.246826172,0.175537109
1172,889639504,9.805010796,-0.21908462,0.007549315,-2.618181944,-1.438627124,-2.450405836,-0.880859375,-0.246826172,0.179199219
1173,889656171,9.803359985,-0.209012434,0.004074948,-2.559246778,-1.49129951,-2.350887299,-0.878417969,-0.248291016,0.1796875
1174,889672838,9.801472664,-0.212920845,0.007453191,-2.429723501,-1.45687604,-2.40162611,-0.876464844,-0.246826172,0.177734375
1175,889689505,9.797621727,-0.218074143,0.000301875,-2.494190693,-1.483052254,-2.413805008,-0.879394531,-0.248291016,0.1796875
1176,889706172,9.809004784,-0.212748706,0.004118759,-2.551012278,-1.35880506,-2.490463972,-0.882324219,-0.245849609,0.177001953
1177,889722839,9.82252121,-0.211706355,-0.004388866,-2.543302536,-1.365541101,-2.370698452,-0.883789063,-0.245849609,0.176025391
1178,889739506,9.806866646,-0.210276395,-0.019207193,-2.488222599,-1.492439389,-2.366588116,-0.881347656,-0.248291016,0.177490234
1179,889756173,9.806004524,-0.197892666,-0.005873348,-2.430453062,-1.521330237,-2.418453455,-0.876953125,-0.247314453,0.180664063
1180,889772840,9.814869881,-0.208921656,-0.003943029,-2.435870171,-1.451958418,-2.429672241,-0.876464844,-0.249267578,0.1796875
1181,889789507,9.813547134,-0.232829407,-0.000951933,-2.553970814,-1.519704223,-2.495804071,-0.878417969,-0.246826172,0.178710938
1182,889806174,9.811573029,-0.221416473,-0.002343198,-2.589047194,-1.389040709,-2.359710932,-0.880859375,-0.246826172,0.176025391
1183,889822841,9.810230255,-0.218234584,0.01710535,-2.547093391,-1.529718518,-2.343856812,-0.884277344,-0.246337891,0.175537109
1184,889839508,9.819635391,-0.198620602,0.005809423,-2.457948446,-1.368243337,-2.380751848,-0.881347656,-0.246337891,0.178466797
1185,889856175,9.814062119,-0.211846367,-0.00948959,-2.456974983,-1.533227324,-2.452838659,-0.880371094,-0.247314453,0.177490234
1186,889872842,9.818824768,-0.225841522,0.014428154,-2.378766775,-1.472090006,-2.445091009,-0.877929688,-0.246337891,0.180175781
1187,889889509,9.812145233,-0.213277698,-0.003762659,-2.518100262,-1.559544683,-2.393289328,-0.878417969,-0.248779297,0.179199219
1188,889906176,9.821478844,-0.222362831,-0.002958179,-2.495867968,-1.526862741,-2.344176769,-0.879394531,-0.246337891,0.176025391
1189,889922843,9.810857773,-0.205013692,-0.000945162,-2.604696751,-1.473165989,-2.412729263,-0.884277344,-0.246337891,0.176513672
1190,889939510,9.830803871,-0.207139149,-0.017253287,-2.541727543,-1.324432731,-2.437803984,-0.880371094,-0.248779297,0.179199219
1191,889956177,9.814281464,-0.216771945,-0.010961431,-2.628669739,-1.274526358,-2.42520237,-0.87890625,-0.248291016,0.180664063
1192,889972844,9.826593399,-0.2062269,0.014839344,-2.661287785,-1.43988204,-2.388717413,-0.876464844,-0.245361328,0.179199219
1193,889989511,9.808196068,-0.223456517,-0.001558866,-2.500247478,-1.452201486,-2.355894566,-0.878417969,-0.247314453,0.177734375
1194,890006178,9.820955276,-0.215082958,-0.007884147,-2.445205927,-1.632271886,-2.29736948,-0.880371094,-0.245849609,0.176513672
1195,890022845,9.812514305,-0.218464226,0.004795242,-2.354934216,-1.503977895,-2.311418295,-0.884765625,-0.247314453,0.177978516
1196,890039512,9.808946609,-0.209223598,-0.010401242,-2.542944431,-1.427536845,-2.459395885,-0.879882813,-0.248291016,0.177001953
1197,890056179,9.80678463,-0.220483214,0.012714738,-2.577815771,-1.322473288,-2.360312462,-0.876953125,-0.248779297,0.180175781
1198,890072846,9.818398476,-0.215560198,-0.002111401,-2.665757418,-1.41257906,-2.326491594,-0.874023438,-0.246826172,0.178710938
1199,890089513,9.803634644,-0.210126817,-0.001461309,-2.575561762,-1.366603851,-2.424549103,-0.878417969,-0.247314453,0.177246094
1200,890106180,9.820268631,-0.21617566,-0.002831813,-2.49458766,-1.370497227,-2.41988802,-0.882324219,-0.248291016,0.177490234
1201,890122847,9.793194771,-0.218596026,0.003251948,-2.575677156,-1.472320557,-2.446358681,-0.884277344,-0.246826172,0.176513672
1202,890139514,9.816181183,-0.214875445,-0.004865383,-2.53556776,-1.400361657,-2.427213192,-0.8828125,-0.247802734,0.1796875
1203,890156181,9.810522079,-0.219180331,0.005708568,-2.418915033,-1.506219029,-2.338875055,-0.878417969,-0.247314453,0.180175781
1204,890172848,9.805791855,-0.208810166,-0.004104469,-2.41750598,-1.531626701,-2.437304735,-0.877441406,-0.247314453,0.182128906
1205,890189515,9.812566757,-0.220909581,-0.012200058,-2.411614895,-1.50943327,-2.447946548,-0.876953125,-0.246337891,0.1796875
1206,890206182,9.818787575,-0.221209675,-0.005708908,-2.560424805,-1.274078369,-2.462315559,-0.880371094,-0.247802734,0.176025391
1207,890222849,9.81681633,-0.221509069,0.005947074,-2.803259373,-1.323305964,-2.362067699,-0.882324219,-0.245849609,0.177490234
1208,890239516,9.810707092,-0.207956046,-0.001353846,-2.630987883,-1.25561142,-2.385989904,-0.881347656,-0.246826172,0.178466797
1209,890256183,9.809786797,-0.209151432,0.032994412,-2.414189339,-1.480593324,-2.378190279,-0.878417969,-0.247802734,0.178222656
1210,890272850,9.803693771,-0.2264622,-0.003069914,-2.308575153,-1.539464116,-2.427802324,-0.875,-0.246337891,0.178710938
1211,890289517,9.817171097,-0.204134688,-0.008454805,-2.299649,-1.560722589,-2.493447542,-0.878417969,-0.246826172,0.179199219
1212,890306184,9.803924561,-0.220063895,0.01295233,-2.419439793,-1.537427902,-2.340206861,-0.879882813,-0.247314453,0.176025391
1213,890322851,9.813520432,-0.217186719,0.011861285,-2.533851862,-1.459655046,-2.39266181,-0.8828125,-0.245361328,0.174072266
1214,890339518,9.811483383,-0.212755233,-0.014481771,-2.615453959,-1.302124023,-2.400819302,-0.881835938,-0.247314453,0.178710938
1215,890356185,9.804466248,-0.201662406,-0.019339772,-2.668971777,-1.339634061,-2.383927822,-0.878417969,-0.248779297,0.1796875
1216,890372852,9.816490173,-0.216999024,-0.006790945,-2.723590612,-1.248401403,-2.39854002,-0.876953125,-0.246826172,0.177246094
1217,890389519,9.815599442,-0.219593227,0.00842518,-2.612418652,-1.369562387,-2.436241627,-0.881347656,-0.247314453,0.178222656
1218,890406186,9.807271004,-0.211461797,-0.007409179,-2.527115345,-1.425615668,-2.34992671,-0.8828125,-0.247802734,0.176513672
1219,890422853,9.807087898,-0.205026865,-0.003395353,-2.592991352,-1.414384484,-2.387692928,-0.883789063,-0.246337891,0.177001953
1220,890439520,9.826313019,-0.199590117,0.00557917,-2.439737797,-1.57270956,-2.382608652,-0.879394531,-0.247314453,0.176513672
1221,890456187,9.811332703,-0.211693674,0.003467182,-2.404827595,-1.548710346,-2.395645618,-0.87890625,-0.246826172,0.179199219
1222,890472854,9.81757164,-0.210256085,-0.003331033,-2.36362958,-1.631592989,-2.388320208,-0.875732422,-0.249755859,0.180664063
1223,890489521,9.81402874,-0.216947272,0.000123271,-2.410948992,-1.433197021,-2.44760108,-0.881347656,-0.246826172,0.179199219
1224,890506188,9.812345505,-0.213837147,-0.007846403,-2.577239037,-1.371060491,-2.389344454,-0.880859375,-0.247802734,0.177490234
1225,890522855,9.820721626,-0.22007589,0.001604735,-2.650069714,-1.307246685,-2.508341551,-0.883789063,-0.246826172,0.175537109
